date,region_iso,region,blizzard,ice,frost,wind,snow,dangerous,text
2023-12-10,KZ-SEV,Северо-Казахстанская область,0,0,1,0,0,0,11 декабря ночью на севере Северо-Казахстанской области ожидается очень сильный мороз 45 градусов.
2023-12-11,KZ-ALM,Алматинская область,0,0,1,1,0,0,"13-14 декабря в Туркестанской области ожидается ветер северо-восточный, восточный на западе, севере, в горных и предгорных районах области 15-20, порывы 23-28 м/с, днем 13, сутки 14 декабря на горных перевалах области временами 30 м/с и более. 12 декабря ожидается резкое понижение температуры воздуха ночью до 14-19, на севере области 24, на юге области 11 мороза. 13-14 декабря в Жамбылской области ожидается ветер северо-восточный на юго-западе, северо-востоке, в горных районах области 15-20, порывы 23-28 м/с, днем 13, сутки 14 декабря на северо-востоке области временами 30 м/с и более. 13 декабря ожидается резкое понижение температуры воздуха ночью до 25-30 градусов мороза, на севере, в горных районах области очень сильный мороз 35 градусов. 13 декабря в Алматинской области, области Жетісу ожидается резкое понижение температуры воздуха ночью до 23-28 градусов мороза, на севере, в горных районах области очень сильный мороз 33-38 градусов."
2023-12-11,KZ-ZHA,Жамбылская область,0,0,1,1,0,0,"13-14 декабря в Туркестанской области ожидается ветер северо-восточный, восточный на западе, севере, в горных и предгорных районах области 15-20, порывы 23-28 м/с, днем 13, сутки 14 декабря на горных перевалах области временами 30 м/с и более. 12 декабря ожидается резкое понижение температуры воздуха ночью до 14-19, на севере области 24, на юге области 11 мороза. 13-14 декабря в Жамбылской области ожидается ветер северо-восточный на юго-западе, северо-востоке, в горных районах области 15-20, порывы 23-28 м/с, днем 13, сутки 14 декабря на северо-востоке области временами 30 м/с и более. 13 декабря ожидается резкое понижение температуры воздуха ночью до 25-30 градусов мороза, на севере, в горных районах области очень сильный мороз 35 градусов. 13 декабря в Алматинской области, области Жетісу ожидается резкое понижение температуры воздуха ночью до 23-28 градусов мороза, на севере, в горных районах области очень сильный мороз 33-38 градусов."
2023-12-11,KZ-ALM,Область Жетісу,0,0,1,1,0,0,"13-14 декабря в Туркестанской области ожидается ветер северо-восточный, восточный на западе, севере, в горных и предгорных районах области 15-20, порывы 23-28 м/с, днем 13, сутки 14 декабря на горных перевалах области временами 30 м/с и более. 12 декабря ожидается резкое понижение температуры воздуха ночью до 14-19, на севере области 24, на юге области 11 мороза. 13-14 декабря в Жамбылской области ожидается ветер северо-восточный на юго-западе, северо-востоке, в горных районах области 15-20, порывы 23-28 м/с, днем 13, сутки 14 декабря на северо-востоке области временами 30 м/с и более. 13 декабря ожидается резкое понижение температуры воздуха ночью до 25-30 градусов мороза, на севере, в горных районах области очень сильный мороз 35 градусов. 13 декабря в Алматинской области, области Жетісу ожидается резкое понижение температуры воздуха ночью до 23-28 градусов мороза, на севере, в горных районах области очень сильный мороз 33-38 градусов."
2023-12-11,KZ-YUZ,Туркестанская область,0,0,1,1,0,0,"13-14 декабря в Туркестанской области ожидается ветер северо-восточный, восточный на западе, севере, в горных и предгорных районах области 15-20, порывы 23-28 м/с, днем 13, сутки 14 декабря на горных перевалах области временами 30 м/с и более. 12 декабря ожидается резкое понижение температуры воздуха ночью до 14-19, на севере области 24, на юге области 11 мороза. 13-14 декабря в Жамбылской области ожидается ветер северо-восточный на юго-западе, северо-востоке, в горных районах области 15-20, порывы 23-28 м/с, днем 13, сутки 14 декабря на северо-востоке области временами 30 м/с и более. 13 декабря ожидается резкое понижение температуры воздуха ночью до 25-30 градусов мороза, на севере, в горных районах области очень сильный мороз 35 градусов. 13 декабря в Алматинской области, области Жетісу ожидается резкое понижение температуры воздуха ночью до 23-28 градусов мороза, на севере, в горных районах области очень сильный мороз 33-38 градусов."
2023-12-13,KZ-ALM,Область Жетісу,0,0,1,0,0,0,"14 декабря ночью в центре, горных районах области Жетісу ожидается очень сильный мороз 31-36 градусов. г. Талдыкорган: 14 декабря ночью ожидается очень сильный мороз 33-35 градусов."
2023-12-14,KZ-ALM,Алматинская область,0,0,1,1,0,0,"15 декабря в Кызылординской области ожидается ветер северо-восточный, восточный 15-20 м/с, в центре, на востоке области 23-28 м/с, ночью и утром временами 30 м/с и более. 15 декабря в Туркестанской области ожидается ветер восточный, юго-восточный ночью на западе, севере, в горных районах области 15-20 м/с, на горных перевалах области порывы 23-28 м/с, временами 30 м/с и более, днем в горных районах области 15-20 м/с. 15 декабря в Жамбылской области ожидается ветер северо-восточный на юго-западе, северо-востоке, в горных районах области 15-20 м/с, порывы 23-28 м/с, ночью временами 30 м/с и более. 15 декабря ночью на юго-востоке Алматинской области сохраняется очень сильный мороз 30-31 градус."
2023-12-14,KZ-ZHA,Жамбылская область,0,0,1,1,0,0,"15 декабря в Кызылординской области ожидается ветер северо-восточный, восточный 15-20 м/с, в центре, на востоке области 23-28 м/с, ночью и утром временами 30 м/с и более. 15 декабря в Туркестанской области ожидается ветер восточный, юго-восточный ночью на западе, севере, в горных районах области 15-20 м/с, на горных перевалах области порывы 23-28 м/с, временами 30 м/с и более, днем в горных районах области 15-20 м/с. 15 декабря в Жамбылской области ожидается ветер северо-восточный на юго-западе, северо-востоке, в горных районах области 15-20 м/с, порывы 23-28 м/с, ночью временами 30 м/с и более. 15 декабря ночью на юго-востоке Алматинской области сохраняется очень сильный мороз 30-31 градус."
2023-12-14,KZ-KZY,Кызылординская область,0,0,1,1,0,0,"15 декабря в Кызылординской области ожидается ветер северо-восточный, восточный 15-20 м/с, в центре, на востоке области 23-28 м/с, ночью и утром временами 30 м/с и более. 15 декабря в Туркестанской области ожидается ветер восточный, юго-восточный ночью на западе, севере, в горных районах области 15-20 м/с, на горных перевалах области порывы 23-28 м/с, временами 30 м/с и более, днем в горных районах области 15-20 м/с. 15 декабря в Жамбылской области ожидается ветер северо-восточный на юго-западе, северо-востоке, в горных районах области 15-20 м/с, порывы 23-28 м/с, ночью временами 30 м/с и более. 15 декабря ночью на юго-востоке Алматинской области сохраняется очень сильный мороз 30-31 градус."
2023-12-14,KZ-YUZ,Туркестанская область,0,0,1,1,0,0,"15 декабря в Кызылординской области ожидается ветер северо-восточный, восточный 15-20 м/с, в центре, на востоке области 23-28 м/с, ночью и утром временами 30 м/с и более. 15 декабря в Туркестанской области ожидается ветер восточный, юго-восточный ночью на западе, севере, в горных районах области 15-20 м/с, на горных перевалах области порывы 23-28 м/с, временами 30 м/с и более, днем в горных районах области 15-20 м/с. 15 декабря в Жамбылской области ожидается ветер северо-восточный на юго-западе, северо-востоке, в горных районах области 15-20 м/с, порывы 23-28 м/с, ночью временами 30 м/с и более. 15 декабря ночью на юго-востоке Алматинской области сохраняется очень сильный мороз 30-31 градус."
2023-12-15,KZ-ALM,Алматинская область,0,0,0,0,0,0,В период 16-19 декабря 2023 года в связи с выпадением сильных осадков и неустойчивым состоянием снежного покрова в бассейнах рек Улкен и Киши Алматы возможен сход снежных лавин. Не рекомендуется выход на заснеженные склоны из-за возможного провоцирования схода лавин. Будьте осторожны в горах.
2023-12-18,KZ-ZHA,Жамбылская область,0,0,0,1,0,0,"19 декабря в Жамбылской области ожидается ветер юго-западный на юго-западе, северо-востоке, в горных районах области 15-20 м/с, порывы 23-28 м/с, на юго-западе, в горных районах области временами 30 м/с и более."
2023-12-26,KZ-ZHA,Жамбылская область,0,0,0,1,0,0,"27 декабря в Северо-Казахстанской области ожидается юго-западный ветер 15-20 м/с, ночью порывы 23-28 м/с, на западе, юге области временами 30 м/с и более. 27 декабря в Костанайской области ожидается юго-западный ветер ночью 15-20 м/с, на большей части области порывы 23-28 м/с, на севере, востоке области временами 30 м/с и более. 27-29 декабря в Жамбылской области ожидается ветер юго-западный на юго-западе, северо-востоке, в горных районах области 15-20 м/с, на юго-западе, в горных районах области 27 декабря утром и днем, 28 декабря ночью, 29 декабря сутки порывы 23-28, временами 30 м/с и более. г. Тараз: 27 декабря ветер юго-западный утром и днем 15-20, порывы 23-28, временами 30 м/с и более."
2023-12-26,KZ-KUS,Костанайская область,0,0,0,1,0,0,"27 декабря в Северо-Казахстанской области ожидается юго-западный ветер 15-20 м/с, ночью порывы 23-28 м/с, на западе, юге области временами 30 м/с и более. 27 декабря в Костанайской области ожидается юго-западный ветер ночью 15-20 м/с, на большей части области порывы 23-28 м/с, на севере, востоке области временами 30 м/с и более. 27-29 декабря в Жамбылской области ожидается ветер юго-западный на юго-западе, северо-востоке, в горных районах области 15-20 м/с, на юго-западе, в горных районах области 27 декабря утром и днем, 28 декабря ночью, 29 декабря сутки порывы 23-28, временами 30 м/с и более. г. Тараз: 27 декабря ветер юго-западный утром и днем 15-20, порывы 23-28, временами 30 м/с и более."
2023-12-26,KZ-SEV,Северо-Казахстанская область,0,0,0,1,0,0,"27 декабря в Северо-Казахстанской области ожидается юго-западный ветер 15-20 м/с, ночью порывы 23-28 м/с, на западе, юге области временами 30 м/с и более. 27 декабря в Костанайской области ожидается юго-западный ветер ночью 15-20 м/с, на большей части области порывы 23-28 м/с, на севере, востоке области временами 30 м/с и более. 27-29 декабря в Жамбылской области ожидается ветер юго-западный на юго-западе, северо-востоке, в горных районах области 15-20 м/с, на юго-западе, в горных районах области 27 декабря утром и днем, 28 декабря ночью, 29 декабря сутки порывы 23-28, временами 30 м/с и более. г. Тараз: 27 декабря ветер юго-западный утром и днем 15-20, порывы 23-28, временами 30 м/с и более."
2023-12-28,KZ-AKM,Акмолинская область,1,1,1,1,1,0,"29 декабря на большей части Костанайской области ожидаются осадки (преимущественно снег), на севере области сильный снег. На большей части области метель, гололед. На севере, западе области туман. Ветер юго-западный с переходом на северо-западный 15-20, на большей части области порывы 23-28 м/с, днем на юге, востоке области временами 30 м/с и более. Днем 29 декабря на большей части области Абай ожидаются осадки (дождь, снег), метель, гололед. Ветер юго-восточный с переходом на юго-западный ночью на западе, севере, в центре области 15-20 м/с, днем на большей части области 15-20 м/с, на западе, в центре области порывы 23-28 м/с, временами 30 м/с и более. Днем 29 декабря на севере, востоке, в центре Восточно-Казахстанской области ожидаются осадки (дождь, снег), метель, гололед. Ветер юго-восточный ночью на севере, востоке области 15-20 м/с, днем на большей части области 15-20 м/с, на севере, юго-востоке области порывы 23-28 м/с, временами 30 м/с и более. 29 декабря на большей части Акмолинской области ожидаются осадки, на западе, севере, востоке области сильные осадки (дождь, снег). Метель, гололед. Ветер юго-западный, западный 15-20, ночью на севере, западе области, днем на большей части области порывы 23-28 м/с, днем на севере области временами 30 м/с и более. 30 декабря на большей части области ожидаются снег, гололед, метель. Ветер юго-западный на большей части области 15-20 м/с, на западе, севере, востоке порывы 23-28 м/с, ночью 30 декабря временами 30 м/с и более. 29 декабря на большей части Северо-Казахстанской области ожидаются осадки, на севере, востоке области сильные осадки (преимущественно снег). 29 декабря на большей части области, 30 декабря на севере, востоке, юге области ожидаются метель, гололед. Ветер юго-западный, западный 15-20 м/с, порывы 23-28 м/с, на севере, востоке, юге области временами 30 м/с и более. г. Петропавловск: 29 декабря ожидаются осадки, ночью сильные осадки (преимущественно снег). 29-30 декабря ожидаются метель, гололед. Ветер юго-западный, западный 15-20, порывы 23-28 м/с, днем 29, ночью 30 декабря временами 30 м/с и более. 30 декабря ночью в Жамбылской области ожидается ветер юго-западный на юго-западе, в горных районах области временами 30 м/с и более. 29 декабря утром и днем в горных и предгорных районах Турестанской области ожидаются сильные осадки (дождь, снег). Днем на юге, в горных и предгорных районах области гололед, низовая метель. Ветер юго-западный с переходом на северо-западный 8-13, на большей части области 15-20, порывы 23-28 м/с, на горных перевалах области временами 30 м/с и более. Днем ожидается резкое понижение температуры воздуха до 1-6 тепла, на севере, в горных районах области 2 мороза. г. Шымкент: 29 декабря утром и днем ожидаются сильные осадки (дождь, снег). Во второй половине дня гололед, низовая метель. Ветер юго-западный с переходом на северо-западный 8-13, порывы 15-20, временами 25 м/с. Днем ожидается резкое понижение температуры воздуха до 3-5 тепла. г. Туркестан: 29 декабря утром и днем ожидаются гололед. Ветер юго-западный с переходом на северо-западный 8-13, порывы 15-20, временами 25 м/с. Днем ожидается резкое понижение температуры воздуха до 1-3 тепла. г. Астана: 29 декабря утром и днем ожидается сильные осадки (дождь, снег). Метель, гололед. Ветер юго-западный, западный порывы 15-20, днем временами 23-28 м/с."
2023-12-28,KZ-VOS,Восточно-Казахстанская область,1,1,1,1,1,0,"29 декабря на большей части Костанайской области ожидаются осадки (преимущественно снег), на севере области сильный снег. На большей части области метель, гололед. На севере, западе области туман. Ветер юго-западный с переходом на северо-западный 15-20, на большей части области порывы 23-28 м/с, днем на юге, востоке области временами 30 м/с и более. Днем 29 декабря на большей части области Абай ожидаются осадки (дождь, снег), метель, гололед. Ветер юго-восточный с переходом на юго-западный ночью на западе, севере, в центре области 15-20 м/с, днем на большей части области 15-20 м/с, на западе, в центре области порывы 23-28 м/с, временами 30 м/с и более. Днем 29 декабря на севере, востоке, в центре Восточно-Казахстанской области ожидаются осадки (дождь, снег), метель, гололед. Ветер юго-восточный ночью на севере, востоке области 15-20 м/с, днем на большей части области 15-20 м/с, на севере, юго-востоке области порывы 23-28 м/с, временами 30 м/с и более. 29 декабря на большей части Акмолинской области ожидаются осадки, на западе, севере, востоке области сильные осадки (дождь, снег). Метель, гололед. Ветер юго-западный, западный 15-20, ночью на севере, западе области, днем на большей части области порывы 23-28 м/с, днем на севере области временами 30 м/с и более. 30 декабря на большей части области ожидаются снег, гололед, метель. Ветер юго-западный на большей части области 15-20 м/с, на западе, севере, востоке порывы 23-28 м/с, ночью 30 декабря временами 30 м/с и более. 29 декабря на большей части Северо-Казахстанской области ожидаются осадки, на севере, востоке области сильные осадки (преимущественно снег). 29 декабря на большей части области, 30 декабря на севере, востоке, юге области ожидаются метель, гололед. Ветер юго-западный, западный 15-20 м/с, порывы 23-28 м/с, на севере, востоке, юге области временами 30 м/с и более. г. Петропавловск: 29 декабря ожидаются осадки, ночью сильные осадки (преимущественно снег). 29-30 декабря ожидаются метель, гололед. Ветер юго-западный, западный 15-20, порывы 23-28 м/с, днем 29, ночью 30 декабря временами 30 м/с и более. 30 декабря ночью в Жамбылской области ожидается ветер юго-западный на юго-западе, в горных районах области временами 30 м/с и более. 29 декабря утром и днем в горных и предгорных районах Турестанской области ожидаются сильные осадки (дождь, снег). Днем на юге, в горных и предгорных районах области гололед, низовая метель. Ветер юго-западный с переходом на северо-западный 8-13, на большей части области 15-20, порывы 23-28 м/с, на горных перевалах области временами 30 м/с и более. Днем ожидается резкое понижение температуры воздуха до 1-6 тепла, на севере, в горных районах области 2 мороза. г. Шымкент: 29 декабря утром и днем ожидаются сильные осадки (дождь, снег). Во второй половине дня гололед, низовая метель. Ветер юго-западный с переходом на северо-западный 8-13, порывы 15-20, временами 25 м/с. Днем ожидается резкое понижение температуры воздуха до 3-5 тепла. г. Туркестан: 29 декабря утром и днем ожидаются гололед. Ветер юго-западный с переходом на северо-западный 8-13, порывы 15-20, временами 25 м/с. Днем ожидается резкое понижение температуры воздуха до 1-3 тепла. г. Астана: 29 декабря утром и днем ожидается сильные осадки (дождь, снег). Метель, гололед. Ветер юго-западный, западный порывы 15-20, днем временами 23-28 м/с."
2023-12-28,KZ-ZHA,Жамбылская область,1,1,1,1,1,0,"29 декабря на большей части Костанайской области ожидаются осадки (преимущественно снег), на севере области сильный снег. На большей части области метель, гололед. На севере, западе области туман. Ветер юго-западный с переходом на северо-западный 15-20, на большей части области порывы 23-28 м/с, днем на юге, востоке области временами 30 м/с и более. Днем 29 декабря на большей части области Абай ожидаются осадки (дождь, снег), метель, гололед. Ветер юго-восточный с переходом на юго-западный ночью на западе, севере, в центре области 15-20 м/с, днем на большей части области 15-20 м/с, на западе, в центре области порывы 23-28 м/с, временами 30 м/с и более. Днем 29 декабря на севере, востоке, в центре Восточно-Казахстанской области ожидаются осадки (дождь, снег), метель, гололед. Ветер юго-восточный ночью на севере, востоке области 15-20 м/с, днем на большей части области 15-20 м/с, на севере, юго-востоке области порывы 23-28 м/с, временами 30 м/с и более. 29 декабря на большей части Акмолинской области ожидаются осадки, на западе, севере, востоке области сильные осадки (дождь, снег). Метель, гололед. Ветер юго-западный, западный 15-20, ночью на севере, западе области, днем на большей части области порывы 23-28 м/с, днем на севере области временами 30 м/с и более. 30 декабря на большей части области ожидаются снег, гололед, метель. Ветер юго-западный на большей части области 15-20 м/с, на западе, севере, востоке порывы 23-28 м/с, ночью 30 декабря временами 30 м/с и более. 29 декабря на большей части Северо-Казахстанской области ожидаются осадки, на севере, востоке области сильные осадки (преимущественно снег). 29 декабря на большей части области, 30 декабря на севере, востоке, юге области ожидаются метель, гололед. Ветер юго-западный, западный 15-20 м/с, порывы 23-28 м/с, на севере, востоке, юге области временами 30 м/с и более. г. Петропавловск: 29 декабря ожидаются осадки, ночью сильные осадки (преимущественно снег). 29-30 декабря ожидаются метель, гололед. Ветер юго-западный, западный 15-20, порывы 23-28 м/с, днем 29, ночью 30 декабря временами 30 м/с и более. 30 декабря ночью в Жамбылской области ожидается ветер юго-западный на юго-западе, в горных районах области временами 30 м/с и более. 29 декабря утром и днем в горных и предгорных районах Турестанской области ожидаются сильные осадки (дождь, снег). Днем на юге, в горных и предгорных районах области гололед, низовая метель. Ветер юго-западный с переходом на северо-западный 8-13, на большей части области 15-20, порывы 23-28 м/с, на горных перевалах области временами 30 м/с и более. Днем ожидается резкое понижение температуры воздуха до 1-6 тепла, на севере, в горных районах области 2 мороза. г. Шымкент: 29 декабря утром и днем ожидаются сильные осадки (дождь, снег). Во второй половине дня гололед, низовая метель. Ветер юго-западный с переходом на северо-западный 8-13, порывы 15-20, временами 25 м/с. Днем ожидается резкое понижение температуры воздуха до 3-5 тепла. г. Туркестан: 29 декабря утром и днем ожидаются гололед. Ветер юго-западный с переходом на северо-западный 8-13, порывы 15-20, временами 25 м/с. Днем ожидается резкое понижение температуры воздуха до 1-3 тепла. г. Астана: 29 декабря утром и днем ожидается сильные осадки (дождь, снег). Метель, гололед. Ветер юго-западный, западный порывы 15-20, днем временами 23-28 м/с."
2023-12-28,KZ-KUS,Костанайская область,1,1,1,1,1,0,"29 декабря на большей части Костанайской области ожидаются осадки (преимущественно снег), на севере области сильный снег. На большей части области метель, гололед. На севере, западе области туман. Ветер юго-западный с переходом на северо-западный 15-20, на большей части области порывы 23-28 м/с, днем на юге, востоке области временами 30 м/с и более. Днем 29 декабря на большей части области Абай ожидаются осадки (дождь, снег), метель, гололед. Ветер юго-восточный с переходом на юго-западный ночью на западе, севере, в центре области 15-20 м/с, днем на большей части области 15-20 м/с, на западе, в центре области порывы 23-28 м/с, временами 30 м/с и более. Днем 29 декабря на севере, востоке, в центре Восточно-Казахстанской области ожидаются осадки (дождь, снег), метель, гололед. Ветер юго-восточный ночью на севере, востоке области 15-20 м/с, днем на большей части области 15-20 м/с, на севере, юго-востоке области порывы 23-28 м/с, временами 30 м/с и более. 29 декабря на большей части Акмолинской области ожидаются осадки, на западе, севере, востоке области сильные осадки (дождь, снег). Метель, гололед. Ветер юго-западный, западный 15-20, ночью на севере, западе области, днем на большей части области порывы 23-28 м/с, днем на севере области временами 30 м/с и более. 30 декабря на большей части области ожидаются снег, гололед, метель. Ветер юго-западный на большей части области 15-20 м/с, на западе, севере, востоке порывы 23-28 м/с, ночью 30 декабря временами 30 м/с и более. 29 декабря на большей части Северо-Казахстанской области ожидаются осадки, на севере, востоке области сильные осадки (преимущественно снег). 29 декабря на большей части области, 30 декабря на севере, востоке, юге области ожидаются метель, гололед. Ветер юго-западный, западный 15-20 м/с, порывы 23-28 м/с, на севере, востоке, юге области временами 30 м/с и более. г. Петропавловск: 29 декабря ожидаются осадки, ночью сильные осадки (преимущественно снег). 29-30 декабря ожидаются метель, гололед. Ветер юго-западный, западный 15-20, порывы 23-28 м/с, днем 29, ночью 30 декабря временами 30 м/с и более. 30 декабря ночью в Жамбылской области ожидается ветер юго-западный на юго-западе, в горных районах области временами 30 м/с и более. 29 декабря утром и днем в горных и предгорных районах Турестанской области ожидаются сильные осадки (дождь, снег). Днем на юге, в горных и предгорных районах области гололед, низовая метель. Ветер юго-западный с переходом на северо-западный 8-13, на большей части области 15-20, порывы 23-28 м/с, на горных перевалах области временами 30 м/с и более. Днем ожидается резкое понижение температуры воздуха до 1-6 тепла, на севере, в горных районах области 2 мороза. г. Шымкент: 29 декабря утром и днем ожидаются сильные осадки (дождь, снег). Во второй половине дня гололед, низовая метель. Ветер юго-западный с переходом на северо-западный 8-13, порывы 15-20, временами 25 м/с. Днем ожидается резкое понижение температуры воздуха до 3-5 тепла. г. Туркестан: 29 декабря утром и днем ожидаются гололед. Ветер юго-западный с переходом на северо-западный 8-13, порывы 15-20, временами 25 м/с. Днем ожидается резкое понижение температуры воздуха до 1-3 тепла. г. Астана: 29 декабря утром и днем ожидается сильные осадки (дождь, снег). Метель, гололед. Ветер юго-западный, западный порывы 15-20, днем временами 23-28 м/с."
2023-12-28,KZ-SEV,Северо-Казахстанская область,1,1,1,1,1,0,"29 декабря на большей части Костанайской области ожидаются осадки (преимущественно снег), на севере области сильный снег. На большей части области метель, гололед. На севере, западе области туман. Ветер юго-западный с переходом на северо-западный 15-20, на большей части области порывы 23-28 м/с, днем на юге, востоке области временами 30 м/с и более. Днем 29 декабря на большей части области Абай ожидаются осадки (дождь, снег), метель, гололед. Ветер юго-восточный с переходом на юго-западный ночью на западе, севере, в центре области 15-20 м/с, днем на большей части области 15-20 м/с, на западе, в центре области порывы 23-28 м/с, временами 30 м/с и более. Днем 29 декабря на севере, востоке, в центре Восточно-Казахстанской области ожидаются осадки (дождь, снег), метель, гололед. Ветер юго-восточный ночью на севере, востоке области 15-20 м/с, днем на большей части области 15-20 м/с, на севере, юго-востоке области порывы 23-28 м/с, временами 30 м/с и более. 29 декабря на большей части Акмолинской области ожидаются осадки, на западе, севере, востоке области сильные осадки (дождь, снег). Метель, гололед. Ветер юго-западный, западный 15-20, ночью на севере, западе области, днем на большей части области порывы 23-28 м/с, днем на севере области временами 30 м/с и более. 30 декабря на большей части области ожидаются снег, гололед, метель. Ветер юго-западный на большей части области 15-20 м/с, на западе, севере, востоке порывы 23-28 м/с, ночью 30 декабря временами 30 м/с и более. 29 декабря на большей части Северо-Казахстанской области ожидаются осадки, на севере, востоке области сильные осадки (преимущественно снег). 29 декабря на большей части области, 30 декабря на севере, востоке, юге области ожидаются метель, гололед. Ветер юго-западный, западный 15-20 м/с, порывы 23-28 м/с, на севере, востоке, юге области временами 30 м/с и более. г. Петропавловск: 29 декабря ожидаются осадки, ночью сильные осадки (преимущественно снег). 29-30 декабря ожидаются метель, гололед. Ветер юго-западный, западный 15-20, порывы 23-28 м/с, днем 29, ночью 30 декабря временами 30 м/с и более. 30 декабря ночью в Жамбылской области ожидается ветер юго-западный на юго-западе, в горных районах области временами 30 м/с и более. 29 декабря утром и днем в горных и предгорных районах Турестанской области ожидаются сильные осадки (дождь, снег). Днем на юге, в горных и предгорных районах области гололед, низовая метель. Ветер юго-западный с переходом на северо-западный 8-13, на большей части области 15-20, порывы 23-28 м/с, на горных перевалах области временами 30 м/с и более. Днем ожидается резкое понижение температуры воздуха до 1-6 тепла, на севере, в горных районах области 2 мороза. г. Шымкент: 29 декабря утром и днем ожидаются сильные осадки (дождь, снег). Во второй половине дня гололед, низовая метель. Ветер юго-западный с переходом на северо-западный 8-13, порывы 15-20, временами 25 м/с. Днем ожидается резкое понижение температуры воздуха до 3-5 тепла. г. Туркестан: 29 декабря утром и днем ожидаются гололед. Ветер юго-западный с переходом на северо-западный 8-13, порывы 15-20, временами 25 м/с. Днем ожидается резкое понижение температуры воздуха до 1-3 тепла. г. Астана: 29 декабря утром и днем ожидается сильные осадки (дождь, снег). Метель, гололед. Ветер юго-западный, западный порывы 15-20, днем временами 23-28 м/с."
